word,word count
the,14395
of,10240
and,7132
to,7130
is,4804
that,4765
in,4058
a,3064
by,2568
for,2477
not,2470
it,2410
but,2243
as,2222
be,2210
or,2167
which,2008
they,1723
his,1634
are,1584
he,1520
their,1479
them,1195
from,1183
all,1107
man,1037
god,1035
have,973
men,955
no,934
this,916
was,911
there,903
other,832
one,816
any,812
him,796
so,720
power,704
when,696
if,692
with,687
such,665
were,664
can,646
law,612
therefore,606
i,582
shall,582
an,575
also,574
may,570
same,532
those,497
at,463
soveraign,462
because,460
what,457
our,451
had,447
say,447
hath,442
we,441
own,437
nor,422
some,422
every,419
on,417
common-wealth,407
onely,406
another,401
nature,398
will,395
time,390
more,374
than,374
into,359
yet,345
right,343
then,340
upon,337
people,326
called,323
words,322
though,319
where,318
without,316
civill,307
authority,306
first,306
place,306
should,299
thing,297
make,294
made,289
being,285
christ,284
before,275
these,275
kingdome,268
reason,264
many,261
things,260
against,245
after,244
been,242
good,241
king,240
out,236
lawes,235
moses,234
word,232
subject,230
himselfe,225
life,225
both,224
church,223
do,223
themselves,216
gods,214
naturall,214
said,210
bee,209
who,200
name,199
body,198
either,196
much,195
great,191
nothing,191
spirit,191
person,189
world,189
christian,188
most,188
hee,187
saviour,187
whom,186
done,185
like,182
part,182
use,181
publique,180
again,177
come,176
subjects,176
assembly,173
us,173
has,170
sense,168
actions,167
doe,167
doctrine,166
laws,164
scripture,164
over,163
holy,160
take,160
cause,156
contrary,152
give,152
government,151
manner,150
st,150
others,149
did,147
apostles,146
himself,146
private,146
saith,146
must,142
death,141
faith,141
new,141
two,140
covenant,138
know,138
sometimes,138
you,137
would,136
true,135
wee,135
honour,134
judge,134
kings,134
unto,133
my,131
taken,131
whose,131
obey,130
think,130
amongst,126
given,125
places,125
earth,124
liberty,124
peace,124
end,123
evill,121
religion,121
call,120
how,120
necessary,120
now,120
see,120
ought,119
up,119
whereof,119
consequently,117
whatsoever,117
could,116
1,115
common,115
lord,115
seeing,115
act,114
never,114
under,114
neither,113
obedience,113
understood,113
names,111
worship,111
present,110
whether,110
bodies,109
command,109
only,109
way,109
beleeve,108
concerning,108
pope,108
warre,108
day,107
opinion,105
wherein,105
case,103
justice,103
between,102
manifest,102
mans,102
none,102
particular,102
soveraignty,102
well,102
testament,101
till,101
put,99
greater,98
old,98
prophets,98
thought,98
whole,98
false,96
jesus,96
set,96
thereby,96
might,95
means,91
already,90
away,90
causes,90
eternall,90
punishment,90
counsell,89
selfe,89
written,89
children,88
thou,88
times,88
desire,87
heaven,87
paul,87
persons,87
together,87
lesse,86
speak,86
crime,85
else,85
prophet,85
second,84
according,83
benefit,83
obliged,83
having,82
jews,82
soveraigns,82
mind,81
whereas,81
israel,80
knowledge,80
me,80
received,80
very,80
action,79
thereof,79
acts,78
condition,78
feare,78
peter,78
generall,77
hands,77
here,77
judges,77
otherwise,77
passions,77
speech,77
truth,77
common-wealths,76
fire,76
long,76
parts,76
question,76
lawfull,75
office,75
priest,75
father,74
find,74
former,74
divers,73
fact,72
high,72
living,72
teach,72
books,71
commanded,71
does,71
representative,71
verse,71
bound,70
resurrection,70
john,69
matter,69
ministers,69
certain,68
consisteth,68
dominion,68
doth,68
meant,68
motion,68
salvation,68
signifie,68
state,68
consider,67
force,67
neverthelesse,67
thy,67
christians,66
fancy,65
read,65
rest,65
signes,65
three,65
thus,65
fear,64
spirits,64
thee,64
priests,63
rome,63
sufficient,63
ghost,62
last,62
let,62
pastors,62
sent,62
whereby,62
chapter,61
commonly,61
consequence,61
enemy,61
enough,61
known,61
little,61
dead,60
down,60
proceed,60
taught,60
effect,59
injustice,59
judgement,59
live,59
miracles,59
gave,58
making,58
ordained,58
princes,58
receive,58
used,58
vertue,58
your,58
c,57
need,57
want,57
evident,56
kind,56
monarchy,56
nations,56
promise,56
rather,56
supreme,56
ever,55
hand,55
mens,55
monarch,55
spake,55
spirituall,55
spoken,55
supernaturall,55
unlesse,55
example,54
just,54
thoughts,54
divine,53
ignorance,53
maketh,53
besides,52
came,52
image,52
properly,52
s,52
sentence,52
son,52
third,52
argument,51
equall,51
few,51
keep,51
land,51
love,51
too,51
war,51
water,51
why,51
2,50
able,50
consequences,50
number,50
best,49
discourse,49
generally,49
namely,49
understand,49
author,48
endeavour,48
judgment,48
left,48
past,48
philosophy,48
severall,48
unjust,48
kill,47
later,47
often,47
passe,47
secondly,47
soveraigne,47
angels,46
cast,46
follow,46
hope,46
observe,46
passion,46
rule,46
service,46
understanding,46
vision,46
doctrines,45
experience,45
humane,45
mat,45
saying,45
seem,45
therein,45
even,44
science,44
signe,44
signifieth,44
strength,44
afterwards,43
believe,43
declared,43
difference,43
different,43
heathen,43
hurt,43
rules,43
art,42
derived,42
doing,42
governed,42
heart,42
institution,42
light,42
mony,42
multitude,42
proper,42
required,42
work,42
about,41
absolute,41
am,41
baptisme,41
book,41
businesse,41
cases,41
easily,41
gentiles,41
next,41
opinions,41
prove,41
sorts,41
still,41
thence,41
abraham,40
appetite,40
bishops,40
dream,40
found,40
imagination,40
once,40
owne,40
sins,40
through,40
alwayes,39
consent,39
contract,39
immediately,39
impossible,39
injury,39
labour,39
object,39
obligation,39
occasion,39
purpose,39
reasoning,39
self,39
sight,39
sin,39
soule,39
stand,39
article,38
brought,38
duty,38
equity,38
extraordinary,38
interpretation,38
meaning,38
naturally,38
pastor,38
peculiar,38
point,38
scriptures,38
seen,38
soever,38
creatures,37
followeth,37
free,37
further,37
house,37
images,37
lastly,37
lay,37
needs,37
order,37
pretend,37
purgatory,37
rights,37
signification,37
