,Unnamed: 0,word,word count,definition,root language
0,1,the,174,,
1,2,and,146,,Old English
2,3,a,125,,Latin
3,4,of,124,,Old English
4,5,to,113,,Old English
5,6,my,101,,
6,7,her,88,,
7,8,was,86,"a state in northwestern United States on the Pacific; have the quality of being; (copula, used with an adjective or a predicate noun); be identical to; be someone or something; occupy a certain position or area; be somewhere; have an existence, be extant; happen, occur, take place; this was during the visit to my parents' house""; be identical or equivalent to; form or compose; work in a specific place, with a specific subject, or in a specific function; represent, as of a character on stage; spend or use time; have life, be alive; to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form; be priced at",Old English
8,9,in,80,,Latin
9,10,i,77,,
10,11,that,67,,Old English
11,12,mother,58,a woman who has given birth to a child (also used as a term of address to your mother); a stringy slimy substance consisting of yeast cells and bacteria; forms during fermentation and is added to cider or wine to produce vinegar; a term of address for an elderly woman; a term of address for a mother superior; a condition that is the inspiration for an activity or situation; care for like a mother; make children,Dutch
12,13,she,58,,Old English
13,14,he,55,,Old English
14,15,it,54,,Old English
15,16,as,49,,Old English
16,17,betsey,48,,
17,18,miss,47,a young woman; a failure to hit (or meet or find etc); a form of address for an unmarried woman; fail to perceive or to catch with the senses or the mind; feel or suffer from the lack of; fail to attend an event or activity; leave undone or leave out; fail to reach or get to; be without; fail to reach; be absent; fail to experience,
18,19,at,45,,French
19,20,said,44,"express in words; report or maintain; express a supposition; have or contain a certain wording or form; give instructions to or direct somebody to do something with authority; speak, pronounce, or utter in a certain way; communicate or express nonverbally; utter aloud; state as one's opinion or judgement; declare; recite or repeat a fixed text; indicate; being the one previously mentioned or spoken of",
20,21,had,43,"have or possess, either in a concrete or an abstract sense; have as a feature; go through (mental or physical states or experiences); have ownership or possession of; cause to move; cause to be in a certain position or condition; serve oneself to, or consume regularly; have a personal or business relationship with someone; organize or be responsible for; have left; be confronted with; undergo; suffer from; be ill with; cause to do; cause to act in a specified manner; receive willingly something given or offered; get something; come into possession of; undergo (as of injuries and illnesses); achieve a point or goal; cause to be born; have sex with; archaic use",
21,22,with,40,,Old English
22,23,on,33,,Old English
